Françoise Mouly,"https://media.newyorker.com/photos/5a3940eb9443ad7213a4f835/16:9/w_1280,c_limit/CoverStory-booth-elephant.jpg",George Booth’s,Cramped,https://www.newyorker.com/culture/cover-story/cover-story-2018-01-01,"Françoise Mouly interviews George Booth, the illustrator behind the January 1, 2018, issue of the magazine.","Illustration,George Booth,Elephants",5a392ff0d0152e62fb022117,"December 25, 2017"
Jorge Colombo’s,Françoise Mouly,Ferried Across,"Cover Story,Ferries,Boats,Jorge Colombo,Illustration","https://media.newyorker.com/photos/5a3a8e375a7eec1ed861db94/16:9/w_1280,c_limit/CoverStory-colombo-ferry.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-01-08,"Françoise Mouly interviews the artist Jorge Colombo about “Ferried Across,” his illustration for the January 8, 2018, issue of the magazine.",5a3a8a723207c738ad7897d6,"January 1, 2018"
"https://media.newyorker.com/photos/5a4e9836bf43c21806ed2ae0/16:9/w_1280,c_limit/CoverStory-ulriksen-MLK.jpg",Françoise Mouly,Mark Ulriksen’s,5a4e97bfa88f3d2b16b5d135,"The San Francisco-based artist Mark Ulriksen discusses the inspiration for “In Creative Battle,” his cover for this week’s issue of The New Yorker.",In Creative Battle,"January 8, 2018","Cover Story,Martin Luther King, Jr.,Civil Rights,Colin Kaepernick,Michael Bennett,Black Lives Matter,Racial Profiling,Racial Discrimination",https://www.newyorker.com/culture/cover-story/cover-story-2018-01-15
Françoise Mouly,"https://media.newyorker.com/photos/5a5904eabf9e195170d2d294/16:9/w_1280,c_limit/CoverStory-Russo-Hole.jpg",https://www.newyorker.com/culture/cover-story/cover-story-2018-01-22,In the Hole,"Cover Story,Illustration,Donald Trump,Anthony Russo","Françoise Mouly writes about Anthony Russo’s illustration for the cover of the January 22, 2018, issue of The New Yorker, which references Donald Trump’s comment about “shithole countries.”",5a58ed31b3edda3ce3f2ec9f,Anthony Russo’s,"January 12, 2018"
Françoise Mouly,https://www.newyorker.com/culture/cover-story/cover-story-2018-01-29,"Cover Story,Cartoons,Winter,SeasonalAffective Disorder,Advent Calendars",Françoise Mouly talks with the cartoonist Roz Chast about her inspiration for this week’s cover of The New Yorker.,"January 22, 2018",Cruellest Month,Roz Chast’s,5a57da2b7566ce0ab536cf99,"https://media.newyorker.com/photos/5a6125b38bcd0613d5da6875/16:9/w_1280,c_limit/CoverStory-chast-january.jpg"
https://www.newyorker.com/culture/cover-story/cover-story-2018-02-05,"Françoise Mouly interviews the artist Mark Ulriksen about “Figured Skaters,” his illustration for the cover of the February 5, 2018, issue of The New Yorker.","January 29, 2018",Françoise Mouly,Mark Ulriksen’s,5a6a5541cec5577d9cbae349,"Illustration,Cover Story,Mark Ulriksen,Ice Skating,Figure Skating",Figured Skaters,"https://media.newyorker.com/photos/5a6a55d382d8390aaa1e8e59/16:9/w_1280,c_limit/CoverStory-ulriksen-skating.jpg"
Françoise Mouly,5a74a7d05e66dc1e5889dd3e,The Butterfly Effect,https://www.newyorker.com/culture/cover-story/cover-story-2018-02-12,Malika Favre’s,"February 5, 2018","Françoise Mouly interviews Malika Favre about “The Butterfly Effect,” her illustration for the cover of the February 12, 2018, Anniversary Issue of The New Yorker.","Malika Favre,Cover Story,Illustration,Eustace Tilley,Rea Irvin","https://media.newyorker.com/photos/5a74b9f8dc5fb8406999f9c1/16:9/w_1280,c_limit/cover_180212_thumb_web.gif"
Françoise Mouly,Slippery Slopes,Mark Ulriksen’s,"Cover Story,Winter Olympics,Mark Ulriksen",https://www.newyorker.com/culture/cover-story/cover-story-2018-02-26,"https://media.newyorker.com/photos/5a85af8c56b75c08a3e5b8c4/16:9/w_1280,c_limit/CoverStory-Ulriksen-Olympics.jpg","February 19, 2018",5a85ad589b296425eaeb082d,"The artist Mark Ulriksen discusses “Slippery Slopes,” his cover for this week’s issue of the New Yorker."
Chris Ware’s,Françoise Mouly,"https://media.newyorker.com/photos/5a902ee6b224117c02f5021a/16:9/w_1280,c_limit/ware_Oscars_022318.jpg","Cover Story,Covers,Hollywood,Oscars,#MeToo,MeToo","February 26, 2018",5a902ba1e7e2e607221f6d53,Golden Opportunity,https://www.newyorker.com/culture/cover-story/cover-story-2018-03-05,"The artist Chris Ware discusses his cover for the latest issue of The New Yorker, a visual nod to the Oscars, sexual misconduct in Hollywood, and the #MeToo movement."
Françoise Mouly,Françoise Mouly speaks to the artist Jenny Kroik about her inspirations for this week’s cover of The New Yorker.,5a999344dd72aa7b5e3f0be8,"Cover Story,Subway",https://www.newyorker.com/culture/cover-story/cover-story-2018-03-12,Next Stop: Spring,"https://media.newyorker.com/photos/5a9994483d9089123c9fe007/16:9/w_1280,c_limit/CoverStory-Kroik-Subway.jpg",Jenny Kroik’s,"March 5, 2018"
Françoise Mouly,Françoise Mouly talks to Maira Kalman about the artist’s fashion-themed cover design for the latest issue of the magazine.,In Full Bloom,"Covers,Spring","March 12, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-03-19,Maira Kalman’s,5aa0650707cc7e2d2917b73e,"https://media.newyorker.com/photos/5aa06635af1beb257255027e/16:9/w_1280,c_limit/CoverStory-Kalman_Hat.jpg"
Exposed,Françoise Mouly,"Françoise Mouly talks to Barry Blitt about “Exposed,” his cover for next week’s issue of the magazine.",5aaa86dc48e2be0e418c15c8,Barry Blitt’s,"March 16, 2018",https://www.newyorker.com/culture/cover-story/cover-story-2018-03-26,"https://media.newyorker.com/photos/5aaaffd948e2be0e418c16c3/16:9/w_1280,c_limit/CoverStory-Blitt-Trump.jpg","Cover Story,Barry Blitt,Donald Trump,Satire"
